selct_catg,selct_subcatg,dataset,keywrd_type,sov_type,sov_across,day,mth,yr,orgnc_covrg,advsov,cpc,conv,ctr,acos
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,30,4,2024,25.4643,23.4056,10.423333,0,1.1734,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,30,4,2024,74.5357,76.5944,9.466923,3.8462,2.0717,140.462807
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,4,2024,100,100,9.608033,3.2787,1.8615,167.22972
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,30,5,2024,65.1163,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,30,5,2024,0.5034,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,30,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,30,5,2024,0.6899,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,30,5,2024,100,100,3.58,0,50,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,30,5,2024,11.173,35.171,12.014,0,1.1442,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,30,5,2024,0.1907,8.4746,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,5,2024,10.2415,34.0115,11.247273,0,1.2415,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,30,5,2024,21.4602,23.2246,3.5825,0,0.6612,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,30,5,2024,78.5398,76.7754,11.339189,13.5135,1.85,31.398978
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,5,2024,100,100,10.582439,12.1951,1.5739,32.47143
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,30,6,2024,7.1259,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,30,6,2024,0.8047,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,30,6,2024,0.1059,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,30,6,2024,0.9014,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,30,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,30,6,2024,10.9457,36.6839,7.1325,0,1.1299,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,30,6,2024,0.3896,2.3256,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,6,2024,9.1873,32.6325,7.1325,0,1.1204,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,30,6,2024,30.0065,30.4845,23.944167,33.3333,1.7991,31.925556
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,30,6,2024,69.9935,69.5155,28.161667,27.7778,1.1834,42.627211
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,6,2024,100,100,26.474667,30,1.3711,38.017012
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,30,4,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,30,4,2024,8.3333,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,30,4,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,4,2024,47.619,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,30,4,2024,52.381,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,30,4,2024,47.619,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,4,2024,100,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,30,5,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,30,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,30,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,30,5,2024,5.2632,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,30,5,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,30,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,30,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,5,2024,36.8421,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,30,5,2024,42.1053,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,30,5,2024,57.8947,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,5,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,30,6,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,30,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,30,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,30,6,2024,52.9412,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,30,6,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,30,6,2024,20,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,30,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,6,2024,5.8824,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,30,6,2024,91.1765,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,30,6,2024,8.8235,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,6,2024,100,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Branded,SP,First_page_of_Search,30,4,2024,55.7083,26.9651,8.127901,59.2593,10.5882,8.674342
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Generic,SP,First_page_of_Search,30,4,2024,11.978,8.936,13.456129,32.0683,3.3819,23.015853
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Competition,SP,First_page_of_Search,30,4,2024,8.6091,8.8338,13.406591,9.0909,1.1558,70.225
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,All_Keywords,SP,First_page_of_Search,30,4,2024,11.6556,9.1481,12.790844,33.8957,3.2349,21.25256
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Branded,SP,First_page_of_Search,30,4,2024,82.4059,73.0794,23.822153,40.2266,3.4077,38.215685
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Generic,SP,First_page_of_Search,30,4,2024,16.8653,21.6016,23.926117,15.3499,1.176,100.526282
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Competition,SP,First_page_of_Search,30,4,2024,11.4938,27.0452,16.678333,4.7619,0.489,227.011699
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,4,2024,20.5007,25.6983,23.519069,25.2983,1.4801,59.984149
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Branded,SP,First_page_of_Search,30,4,2024,22.0203,23.6658,13.94157,35.0598,2.407,17.674623
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Generic,SP,First_page_of_Search,30,4,2024,77.9797,76.3342,20.149291,23.696,1.9949,31.643807
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,4,2024,100,100,18.459336,26.7896,2.0924,27.220427
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Branded,SP,First_page_of_Search,30,5,2024,49.5688,4.1981,14.408571,0,8.9744,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Generic,SP,First_page_of_Search,30,5,2024,10.8505,1.398,43.237323,11.811,4.652,167.688878
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Competition,SP,First_page_of_Search,30,5,2024,6.1592,0.331,42.1975,25,2.5806,61.113726
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,All_Keywords,SP,First_page_of_Search,30,5,2024,10.2163,1.2145,41.744855,11.5942,4.6574,162.239671
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Branded,SP,First_page_of_Search,30,5,2024,84.7492,86.3504,25.283948,26.3948,3.2651,57.228204
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Generic,SP,First_page_of_Search,30,5,2024,15.644,49.0985,20.138489,16.8821,1.2912,72.022825
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Competition,SP,First_page_of_Search,30,5,2024,8.9365,59.7991,18.999167,12.5,0.4992,92.315323
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,5,2024,19.5837,53.0326,21.409828,19.1111,1.3913,67.397031
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Branded,SP,First_page_of_Search,30,5,2024,23.6529,22.8071,16.431474,27.1721,2.11,24.573771
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Generic,SP,First_page_of_Search,30,5,2024,76.3471,77.1929,19.212048,22.4236,2.0507,33.581714
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,5,2024,100,100,18.563836,23.5306,2.0642,31.22025
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Branded,SP,First_page_of_Search,30,6,2024,44.2847,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Generic,SP,First_page_of_Search,30,6,2024,10.3728,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Competition,SP,First_page_of_Search,30,6,2024,6.8856,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,All_Keywords,SP,First_page_of_Search,30,6,2024,9.8824,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Branded,SP,First_page_of_Search,30,6,2024,82.7444,68.7327,10.631698,38.422,4.6156,16.429451
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Generic,SP,First_page_of_Search,30,6,2024,16.2742,35.0479,17.817227,29.1344,1.8294,36.936555
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Competition,SP,First_page_of_Search,30,6,2024,11.8052,51.2914,17.870388,4.8544,0.5693,237.717939
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,6,2024,20.0649,39.3779,15.831614,30.5173,1.9438,31.16149
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Branded,SP,First_page_of_Search,30,6,2024,23.7349,21.8435,11.185265,33.0097,2.2268,13.888231
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Generic,SP,First_page_of_Search,30,6,2024,76.2651,78.1565,18.872407,26.5033,2.4272,29.311257
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,6,2024,100,100,17.303579,27.8311,2.3834,25.565814
Grocery-Cereal & Muesli,Muesli,YourBrand,Branded,SP,First_page_of_Search,29,4,2024,68.2006,40.628,14.588244,38.7805,6.8436,12.414839
Grocery-Cereal & Muesli,Muesli,YourBrand,Generic,SP,First_page_of_Search,29,4,2024,21.3685,12.9982,23.606511,27.4011,5.6758,26.241128
Grocery-Cereal & Muesli,Muesli,YourBrand,Competition,SP,First_page_of_Search,29,4,2024,5.8401,15.5416,29.604634,7.3171,0.9548,114.581996
Grocery-Cereal & Muesli,Muesli,YourBrand,All_Keywords,SP,First_page_of_Search,29,4,2024,22.2406,16.4513,20.628456,30.7161,5.0925,21.171226
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Branded,SP,First_page_of_Search,29,4,2024,79.3498,68.2697,21.37,46.3918,3.3494,12.324707
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Generic,SP,First_page_of_Search,29,4,2024,18.0516,21.9263,31.938201,21.164,1.7964,46.777695
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Competition,SP,First_page_of_Search,29,4,2024,7.7168,20.5727,25.426615,4.6154,0.8286,163.471544
Grocery-Cereal & Muesli,Muesli,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,4,2024,16.318,22.9742,29.256037,23.7037,1.699,36.20254
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Branded,SP,First_page_of_Search,29,4,2024,37.5158,32.9683,19.102227,30.1937,2.4907,19.533893
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Generic,SP,First_page_of_Search,29,4,2024,62.4842,67.0317,32.070391,19.6087,2.5352,47.03598
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,4,2024,100,100,27.845604,23.0571,2.5206,35.778273
Grocery-Cereal & Muesli,Muesli,YourBrand,Branded,SP,First_page_of_Search,29,5,2024,59.985,35.1538,23.736027,37.8995,4.3844,23.057045
Grocery-Cereal & Muesli,Muesli,YourBrand,Generic,SP,First_page_of_Search,29,5,2024,24.1971,8.6687,44.916796,25.4491,4.0762,60.870079
Grocery-Cereal & Muesli,Muesli,YourBrand,Competition,SP,First_page_of_Search,29,5,2024,4.8858,7.5197,49.449091,4.5455,1.0747,278.458073
Grocery-Cereal & Muesli,Muesli,YourBrand,All_Keywords,SP,First_page_of_Search,29,5,2024,23.0827,11.2066,37.023096,29.3913,3.774,44.740318
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Branded,SP,First_page_of_Search,29,5,2024,64.7043,48.3387,17.213235,26.4706,7.5388,23.937584
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Generic,SP,First_page_of_Search,29,5,2024,1.6139,17.4241,41.136667,8.5106,1.7122,199.010484
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Competition,SP,First_page_of_Search,29,5,2024,0.3595,12.1808,32.747838,10.8108,0.7501,207.211629
Grocery-Cereal & Muesli,Muesli,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,5,2024,1.875,16.0744,37.953144,10.4816,1.6153,151.234033
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Branded,SP,First_page_of_Search,29,5,2024,39.7424,33.6501,19.705305,28.4449,2.2208,20.687061
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Generic,SP,First_page_of_Search,29,5,2024,60.2576,66.3499,32.166637,17.4321,2.2449,58.098095
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,5,2024,100,100,28.003298,21.1115,2.2368,40.766022
Grocery-Cereal & Muesli,Muesli,YourBrand,Branded,SP,First_page_of_Search,29,6,2024,69.8284,19.3687,16.042367,47.343,8.4975,11.747316
Grocery-Cereal & Muesli,Muesli,YourBrand,Generic,SP,First_page_of_Search,29,6,2024,34.1139,3.5273,45.780047,25.8216,5.3585,56.517495
Grocery-Cereal & Muesli,Muesli,YourBrand,Competition,SP,First_page_of_Search,29,6,2024,5.6363,6.2351,55.852,26.6667,0.8552,72.528785
Grocery-Cereal & Muesli,Muesli,YourBrand,All_Keywords,SP,First_page_of_Search,29,6,2024,29.7179,5.3227,31.976322,36.092,5.3276,29.800055
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Branded,SP,First_page_of_Search,29,6,2024,86.7352,18.9571,24.47464,32,6.9599,22.217453
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Generic,SP,First_page_of_Search,29,6,2024,13.2337,22.6749,36.965455,17.4825,2.2385,57.79
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Competition,SP,First_page_of_Search,29,6,2024,3.8159,13.5653,27.89625,5,0.9441,170.117238
Grocery-Cereal & Muesli,Muesli,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,6,2024,16.0946,20.5905,34.354708,19.2673,2.3333,49.632365
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Branded,SP,First_page_of_Search,29,6,2024,40.4235,29.7814,17.180943,26.2857,2.2983,20.150393
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Generic,SP,First_page_of_Search,29,6,2024,59.5765,70.2186,29.302239,19.3435,2.3757,45.522448
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,6,2024,100,100,25.775677,21.3633,2.3527,36.588291
Grocery-Cereal & Muesli,Flakes,YourBrand,Branded,SP,First_page_of_Search,29,4,2024,71.8978,37.3122,21.197655,45.8422,3.8314,17.090492
Grocery-Cereal & Muesli,Flakes,YourBrand,Generic,SP,First_page_of_Search,29,4,2024,14.9729,14.1412,27.950117,24.7664,1.8047,42.196222
Grocery-Cereal & Muesli,Flakes,YourBrand,Competition,SP,First_page_of_Search,29,4,2024,4.8839,1.8124,51.256667,0,0.4532,0
Grocery-Cereal & Muesli,Flakes,YourBrand,All_Keywords,SP,First_page_of_Search,29,4,2024,23.5695,15.4483,24.509022,35.6667,2.4577,25.49453
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Branded,SP,First_page_of_Search,29,4,2024,97.0327,40.007,34.581911,46.8153,3.4566,27.03538
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Generic,SP,First_page_of_Search,29,4,2024,14.0198,24.0398,23.162117,16.6352,1.5882,51.042682
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Competition,SP,First_page_of_Search,29,4,2024,9.8109,41.0378,21.316405,12.2004,1.476,63.525092
Grocery-Cereal & Muesli,Flakes,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,4,2024,19.9487,31.0032,25.265522,22.3502,1.7716,41.340847
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,Branded,SP,First_page_of_Search,29,4,2024,48.0154,46.7067,25.374742,32.5719,2.2933,28.112685
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,Generic,SP,First_page_of_Search,29,4,2024,51.9846,53.2933,26.717086,20.1474,1.6109,52.323681
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,4,2024,100,100,25.971959,27.0442,1.9296,35.665643
Grocery-Cereal & Muesli,Flakes,YourBrand,Branded,SP,First_page_of_Search,29,5,2024,74.0328,37.7895,30.706359,46.3248,4.4051,24.518344
Grocery-Cereal & Muesli,Flakes,YourBrand,Generic,SP,First_page_of_Search,29,5,2024,17.0069,11.7671,33.583832,32.3364,2.7054,48.779147
Grocery-Cereal & Muesli,Flakes,YourBrand,Competition,SP,First_page_of_Search,29,5,2024,6.0857,2.6683,40.18,0,0.7782,0
Grocery-Cereal & Muesli,Flakes,YourBrand,All_Keywords,SP,First_page_of_Search,29,5,2024,27.5186,14.5745,32.124023,39.4316,3.3288,32.853902
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Branded,SP,First_page_of_Search,29,5,2024,97.9278,35.0828,15.947178,70.5394,4.4954,8.996821
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Generic,SP,First_page_of_Search,29,5,2024,11.4135,19.8076,25.49267,17.8733,1.5034,53.382428
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Competition,SP,First_page_of_Search,29,5,2024,6.5778,39.1521,22.203815,11.6379,1.7331,77.501042
Grocery-Cereal & Muesli,Flakes,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,5,2024,17.1093,26.5129,22.156582,26.4167,1.864,32.953674
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,Branded,SP,First_page_of_Search,29,5,2024,48.2315,42.4002,25.614303,35.5796,2.1564,26.817976
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,Generic,SP,First_page_of_Search,29,5,2024,51.7685,57.5998,31.892437,21.2542,1.5626,62.97587
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,5,2024,100,100,28.72877,28.473,1.8144,39.218657
Grocery-Cereal & Muesli,Flakes,YourBrand,Branded,SP,First_page_of_Search,29,6,2024,74.5065,31.1083,26.063572,55.3441,5.8622,18.75075
Grocery-Cereal & Muesli,Flakes,YourBrand,Generic,SP,First_page_of_Search,29,6,2024,18.9133,15.9637,35.634083,39.7482,2.4454,37.444632
Grocery-Cereal & Muesli,Flakes,YourBrand,Competition,SP,First_page_of_Search,29,6,2024,5.2251,5.7844,47.246471,5.8824,1.1963,557.538526
Grocery-Cereal & Muesli,Flakes,YourBrand,All_Keywords,SP,First_page_of_Search,29,6,2024,28.1741,17.515,30.586911,47.7707,3.5075,25.95881
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Branded,SP,First_page_of_Search,29,6,2024,47.1107,56.0204,26.305657,78.2857,9.9772,11.384737
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Generic,SP,First_page_of_Search,29,6,2024,1.5022,26.3138,49.671272,1.7341,0.5084,1050.7618
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Competition,SP,First_page_of_Search,29,6,2024,1.1702,12.5693,38.221471,8.8235,0.3757,162.783094
Grocery-Cereal & Muesli,Flakes,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,6,2024,1.726,21.9288,37.948037,37.4346,0.8521,34.472168
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,Branded,SP,First_page_of_Search,29,6,2024,48.8993,42.2831,22.226674,41.9786,2.1632,19.873803
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,Generic,SP,First_page_of_Search,29,6,2024,51.1007,57.7169,30.016696,23.1755,1.7186,54.888628
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,6,2024,100,100,26.279564,32.196,1.9066,32.007457
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Branded,SP,First_page_of_Search,29,4,2024,75.7483,34.9617,9.63641,84.6154,10.6849,3.935646
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Generic,SP,First_page_of_Search,29,4,2024,23.8249,19.0341,16.357529,41.1765,3.7183,14.184961
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Competition,SP,First_page_of_Search,29,4,2024,6.7436,8.9508,7.376667,66.6667,2.459,3.862938
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,All_Keywords,SP,First_page_of_Search,29,4,2024,27.4347,19.2342,14.081417,55.1181,4.5799,8.975867
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,29,4,2024,75.7483,34.9617,9.63641,84.6154,10.6849,3.935646
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,29,4,2024,23.8249,19.0341,16.357529,41.1765,3.7183,14.184961
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,29,4,2024,6.7436,8.9508,7.376667,66.6667,2.459,3.862938
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,4,2024,27.4347,19.2342,14.081417,55.1181,4.5799,8.975867
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,Branded,SP,First_page_of_Search,29,4,2024,31.3446,23.1879,11.413469,45.9184,2.9315,8.36151
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,Generic,SP,First_page_of_Search,29,4,2024,68.6554,76.8121,21.809582,23.0126,2.1582,32.020407
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,4,2024,100,100,18.78638,29.6736,2.3375,21.348404
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Branded,SP,First_page_of_Search,29,5,2024,77.5213,24.307,19.421429,52.381,9.2105,13.236039
